church_name,street_address,city,state,zip,type,word_count
Rise Church,8081 Lenox Ave,Jacksonville,FL,32221,NA,2
Victory Church - Columbia,550 Linden St,Columbia,PA,17512,NA,4
Celebration Church,2639 Sunset Dr,San Angelo,TX,76904,NA,2
Freedom Church - Middle River,1116 Middle River Rd,Middle River,MD,NA,NA,5
828 Church - Central,1930 Castle Hayne Rd,Wilmington,NC,28401,NA,4
Elevate Life Church - Oakleaf,8650 Merchants Way,Jacksonville,FL,32222,NA,5
Lifeway Church,2230 Lebanon Valley Mall,Lebanon,PA,17042,NA,2
TheCity.church,3139 Philips Hwy,Jacksonville,FL,NA,NA,1
Second Mile Church,2223 Blockbuster Rd,Wilmington,NC,28412,NA,3
828 Church - South,4811 Southport-Supply Rd SE,Southport,NC,28461,NA,4
Impact Church - Jacksonville,9501 Arlington Expy,Jacksonville,FL,NA,NA,4
Lifepoint Church - Pine Valley,3534 S College Rd,Wilmington,NC,NA,NA,5
Freedom Church - Bel Air,1705 Conowingo Rd,Bel Air,MD,21014,NA,5
Open Door Church - Bertie,715 US-13,Windsor,NC,27893,NA,5
Elevate Life Church - Arlington,9400 Atlantic Blvd,Jacksonville,FL,32225,NA,5
Lifepoint Church - Porters Neck,159 Porters Neck Rd,Porters Neck,NC,28411,NA,5
Livingospel Church,3723 Southside Blvd,Jacksonville,FL,NA,NA,2
Celebration Church - Orange Park,512 Kingsley Ave,Orange Park,FL,32073,NA,5
NorthRock Church - Bulverde,2500 Belverde Rd,Bulverde,TX,78163,NA,4
Love Alive Church,420 College Dr #114,Middleburg,FL,32068,NA,3
The Purpose Church,420 Fairlawn Ave,Schertz,TX,78108,NA,3
Alive Church - Gainesville,5805 NW 37th St,Gainesville,FL,32653,NA,4
Lifepoint Church - Carolina Beach,400 Fourth St S,Carolina Beach,NC,28428,NA,5
Relate Church,4165 Pruden Blvd,Suffolk,VA,23434,NA,2
Victory Church - Lititz,540 E Newport Rd,Lititz,PA,17601,NA,4
Manna Church,326 Tabbs Ln,Newport News,VA,23609,NA,2
Crosspoint Fellowship Church,2600 Roy Richard Dr,Schertz,TX,78154,NA,3
Elevate Life Church - Fleming Island,1845 Town Center Blvd,Fleming Island,FL,32003,NA,6
ALIVE Church - Downtown Suffolk,1242 Holland Rd,Suffolk,VA,23434,NA,5
Victory Church - Greenfield,1827 Freedom Rd,Lancaster,PA,NA,NA,4
Celebration Church - Jacksonville Arena,9555 R G Skinner Pkwy,Jacksonville,FL,32256,NA,5
Ephrata Community Church,70 Clay School Rd,Ephrata,PA,17552,NA,3
Waters Edge Church - Yorktown,6830 George Washington Memorial Hwy,Yorktown,VA,23692,NA,5
Lifehouse,100 Regal Way,Newport News,VA,23606,NA,1
Velocity Church,3630 George Washington Memorial Highway,Yorktown,VA,23693,NA,2
Waters Edge Church - Newport News,836 J Clyde Morris Blvd,Newport News,VA,23601,NA,6
Faith Family Church - Victoria,2002 E Mockingbird Ln,Victoria,TX,77904,NA,5
Faith Family Church - Spanish,2002 E Mockingbird Ln,Victoria,TX,77904,NA,5
Victory Church - Ephrata,939 Linden Rd,Ephrata,PA,17522,NA,4
Victory Church of Gainesville,4251 SW 13th St,Gainesville,FL,32608,NA,4
Lifeway Church,210 Philadelphia St,Rapid City,SD,57701,NA,2
Victory Church - Quarryville,15 E 3rd St,Quarryville,PA,17566,NA,4
Transformation Church,125 Lehmann Dr,Kerrville,TX,78028,NA,2
NorthRock Church - Stone Oak,1278 N Loop 1604 E,San Antonio,TX,78232,NA,5
City Hills Church,176 Enterprise Parkway,Boerne,TX,NA,NA,3
One Heart Church,1220 Bonaventure Ave,Green Cove Springs,FL,32043,NA,3
Cross Mountain Church,24891 Boerne Stage Rd,San Antonio,TX,78255,NA,3
Grace Avenue Church,12508 Jones Maltberger Rd #110,San Antonio,TX,78247,NA,3
The Heart Church,7005 N Carefree Cir,Colorado Springs,CO,80922,NA,3
The Bridge Church,35 Tidemill Ln,Hampton,VA,23665,NA,3
ALIVE Church - Western Branch,1935 Jolliff Rd,Chesapeake,VA,23321,NA,5
Fresh Hope Church,21500 E Dry Creek Rd,Aurora,CO,08016,NA,3
Zeal Church,5515 Palmer Park Blvd,Colorado Springs,CO,80915,NA,2
Freedom Church - Rising Sun,51 Colonial Way,Rising Sun,MD,21911,NA,5
OneLife Church,19697 E Smoky Hill Rd,Centennial,CO,80015,NA,2
Rock Family Church,4005 Lee Vance Dr,Colorado Springs,CO,80918,NA,3
Roots Church,460 David Park Rd,Ponte Vedra,FL,32081,NA,2
Mosaic Church,3451 23rd Ave,Evans,CO,80620,NA,2
Life Chapel,3617 Betty Dr,Colorado Springs,CO,80917,NA,2
StoryChurch,2520 Airport Rd,Colorado Springs,CO,80910,NA,1
Manna Church,2755 Janitell Rd,Colorado Springs,CO,80906,NA,2
The Jesus Church,3018 Virginia Ave,Colorado Springs,CO,80923,NA,3
Rise Church,Pedrotti's Ranch,Helotes,TX,Pedrotti's Ranch,Ranch,2
Reverb Church,395 S Legacy Trail,St. Augustine,FL,32092,NA,2
NorthRock Church - Midtown,230 W Magnolia Ave,San Antonio,TX,78212,NA,4
Seven Cities Church,4582 George Washington Hwy,Portsmouth,VA,23702,NA,3
Front Range Christian Church,3954 Trail Boss Ln,Castle Rock,CO,80104,NA,4
Open Door Church,1255 Haughton Rd,Edenton,NC,27932,NA,3
Lifepoint Church Hampton Roads,7336 Granby St,Norfolk,VA,23505,NA,4
Jubilee Fellowship Church,9359 E Nichols Ave,Englewood,CO,80109,NA,3
Church at Hampton Roads,4202 Bainbridge Blvd,Chesapeake,VA,23324,NA,4
Go Church,8230 Northfield Blvd,Denver,CO,NA,NA,2
Thrive Church,9830 Lone Tree Pkwy,Lone Tree,CO,80124,NA,2
Life Church - Reading,621 Centre Ave,Reading,PA,19601,NA,4
Strong Faith Family Church,211 W Stewart Huston Dr,Coastesville,PA,19320,NA,4
Summit Church of Douglas County,4240 N Perry Park Rd,Sedalia,CO,80104,NA,5
Exalt Church,311 Kempsville Rd,Chesapeake,VA,23320,NA,2
The Pearl Church,200 S University Blvd,Denver,CO,80209,NA,3
Church on the Rock Ministries of St. Augustine,2995 Varella Ave,St. Augustine,FL,32084,NA,8
Love of Christ Church - Middletown,316 Warwick Rd,Middletown,DE,19709,NA,6
True Life Church,130 Executive Dr,Newark,DE,NA,NA,3
Ascent Church,2961 Shore Dr,Virginia Beach,VA,23451,NA,2
Palms Church,3177 Virginia Beach Blvd,Virginia Beach,VA,23452,NA,2
Colorado Church,3000 South Wadsworth Blvd,Denver,CO,80227,NA,2
The Journey - Newark,721 E Chestnut Hill Rd,Newark,DE,19713,NA,4
Highway Community Church,2400 Industrial Ln,Broomfield,CO,NA,NA,3
The Genesis Project - Fort Collins,400 S Link Ln,Fort Collins,CO,80524,NA,6
The Journey - Hockessin,Wilmington Christian School,Hockessin,DE,Wilmington Christian School,School,4
Love of Christ Church - Bear,2157 Bear Corbitt Rd,Bear,DE,19701,NA,6
Mill City Church,1400 Remington St,Fort Collins,CO,80524,NA,3
Arising Ministries Christian Center,154 Bear Christiana Rd,Bear,DE,19701,NA,4
Two Rivers Church - Cortland,78 Homer Ave,Cortland,NY,13045,NA,5
UNITED Church - Dover,1 Dover High Dr,Dover,DE,19904,NA,4
Revo Church,3140 SW 26th St,Ocala,FL,34474,NA,2
Two Rivers Church - Binghamton,1 Chrisfield Ave,Johnson City,NY,13790,NA,5
Life Church - Macungie,1609 Trexlertown Rd,Macungie,PA,18062,NA,4
LiFT Church,2322 N Salisbury Blvd,Salisbury,MD,21801,NA,2
City Church - Binghamton,255 Washington St,Binghamton,NY,13901,NA,4
UNITED Church - Milford,985 N DuPont Blvd,Milford,DE,19963,NA,4
Thrive City Church,300 Valley Dr,Syracuse,NY,13207,NA,3
Lifecoast Church,3535 Pirate Nation Way,Palm Coast,FL,32137,NA,2
Life Church - Allentown,38 S 8th St,Allentown,PA,18101,NA,4
Discover Church,406 S Bedford St,Georgetown,DE,19947,NA,2
Life Church - Bethlehem,910 E 4th St,Bethlehem,PA,18105,NA,4
Life Church - Nazareth,4609 Newburg Rd,Nazareth,PA,18064,NA,4
Discover Church,315 E Montgomery Ave,Ardmore,PA,Lower Merion High School,School,2
City Life Church,3301 S 20th St,Philadelphia,PA,19145,NA,3
Life Church - Easton,1451 Northampton St,Easton,PA,18042,NA,4
True North Church,333 Aura Rd,Mullica Hill,NJ,08062,NA,3
Solid Ground Church,33739 Marsh Rd,Lewes,DE,NA,NA,3
Connection Point Church,193 E Lavista St,Fruitland Park,FL,34731,NA,3
Accelerate Church,507 Kings Hwy S,Cherry Hill,NJ,08034,NA,2
City Church - Norwich,97 Silver St,Norwich,NY,13815,NA,4
The Father's House Church,2301 South St,Leesburg,FL,34748,NA,4
theChapel.cc,8833 Mitchell Blvd,Trinity,FL,34655,NA,1
Lighthouse Church,716 Main St,Lumberton,NJ,08048,NA,2
Jesus Church,402 Dunlawton Ave,Port Orange,FL,32128,NA,2
New Life Church,5231 S Nova Rd,Port Orange,FL,32127,NA,3
Thrive Community Church,6156 S Williamson Blvd,Port Orange,FL,32128,NA,3
GrowLife Church,26940 Progress Pkwy,Wesley Chapel,FL,33544,NA,2
Church Experience - Central,1400 San Christopher Dr,Dunedin,FL,34698,NA,4
Church Experience - Dunedin Chapel,1400 San Christopher Dr,Dunedin,FL,34698,NA,5
Grace Family Church - Land O Lakes,22920 SR 54,Lutz,FL,33549,NA,7
The Lakeside Church - Minneola,101 N Hancock Rd,Minneola,FL,34715,NA,5
Grace Family Church - Lutz,5101 Van Dyke Rd,Lutz,FL,33558,NA,5
Journey Church,13912 Nine Eagles Dr,Tampa,FL,33626,NA,2
Palm City Church,26000 Sierra Center Blvd,Lutz,FL,33559,NA,3
Liquid Church - Mercer County,54 Meadow Rd,Princeton,NJ,08540,NA,5
G3 Church,541 North Palmetto Ave,Sanford,FL,NA,NA,2
Story Church,13201 Excalibur Rd,Clermont,FL,34711,NA,2
Radiant Church - North Tamp,16200 N Dale Mabry Hwy,Tampa,FL,33618,NA,5
Favor Church,33425 FL-54,Wesley Chapel,FL,33543,NA,2
Countryside Christian Church,1850 N McMullen Booth Rd,Clearwater,FL,33759,NA,3
Radiant Church - Clearwater,540 S Hercules Ave,Clearwater,FL,33764,NA,4
Bay Chapel,20084 Bruce B Downs Blvd,Tampa,FL,33647,NA,2
Action Church - Sanford,650 E Airport Blvd,Sanford,FL,32773,NA,4
Real Church,1370 S Belcher Rd,Clearwater,FL,33764,NA,2
Liquid Church - Somerset County,222 Davenport St,Somerville,NJ,Somerville High School,School,5
The Lakeside Church - Oakland,16001 W Colonial Dr,Oakland,FL,34787,NA,5
Found Life Church,1001 W Plant St,Winter Garden,FL,34787,NA,3
Grace Family Church - Clearwater,1199 East Bay Dr,Largo,FL,33770,NA,5
Living Hope Church,11633 137th St,Largo,FL,33774,NA,3
Grace Family Church - Carrollwood,5100 W Waters Ave,Tampa,FL,33634,NA,5
Hope Church,100 Windermere Rd,Winter Garden,FL,34787,NA,2
Journey Church,6405 S Hwy 17-92,Fern Park,FL,32730,NA,2
Devoted Church,220 State Rd 436,Casselberry,FL,32707,NA,2
Impact Church - Orlando,497 SR-436 E,Casselberry,FL,NA,NA,4
Covenant Fusion Church,216 Doverwood Rd,Fern Park,FL,32730,NA,3
Anchor Church,1950 Mohican Trail,Maitland,FL,32751,NA,2
Local City Church,5000 N Central Ave,Tampa,FL,33603,NA,3
Grace Family Church - Temple Terrace,8610 Temple Terrace Hwy,Tampa,FL,33637,NA,6
Radiant Church - Heights,3205 North Blvd,Tampa,FL,33603,NA,4
Nations Church,4301 S Apopka Vineland Rd,Orlando,FL,32835,NA,2
Action Church - Winter Park,1485 Grand Rd,Winter Park,FL,32792,NA,5
Celebration Church - Orlando Downtown,2416 N Mills Ave,Orlando,FL,Orlando Museum of Art,Community Center,5
Grace Family Church - Ybor,2806 N 15th St,Tampa,FL,33605,NA,5
EpicLife Church,7033 Stapoint Ct,Winter Park,FL,32826,NA,2
Radiant Church - South Tampa,3938 S Dale Mabry Hwy,Tampa,FL,33611,NA,5
Grace Family Church - South Tampa,4479 W Gandy Blvd,Tampa,FL,33611,NA,6
Radiant Church - St. Petersburg,990 62nd Ave NE,St. Petersburg,FL,33702,NA,5
City on a Hill Church,4265 13th Ave N,Bldg 2,St.,Petersburg,NA,5
Action Church - Oviedo,3225 Lockwood Blvd,Oviedo,FL,32765,NA,4
Liquid Church - Morris County,299 Webro Rd,Parsippany,NJ,07054,NA,5
Hope Cathedral,46 Bennetts Mills Rd,Jackson,NJ,08527,NA,2
Encounter Church,6208 S Orange Ave,Orlando,FL,32809,NA,2
Alive Church - Orlando,1649 Florida Mall Ave,Orlando,FL,32809,NA,4
Liquid Church - Union County Mountainside,1180 Spruce Dr,Mountainside,NJ,07092,NA,6
City Pointe Church,503 N Palmer St,Plant City,FL,33566,NA,3
Liquid Church - Middlesex County,820 Washington Rd,Parlin,NJ,Sayerville War Memorial High School,School,5
Liquid Church - Union County Garwood,213 Center St,Garwood,NJ,07027,NA,6
Radiant Church - Brandon,1310 John Moore Rd,Brandon,FL,33511,NA,4
Bayside Community Church - Riverview,8538 Eagle Palm Dr,Riverview,FL,33578,NA,5
Family Church,510M and M Rd,Middletown,NY,10940,NA,2
One Hope Church,5500 Grandview Pkwy,Davenport,FL,33837,NA,3
Extraordinary Church,1700 E Bloomingdale Ave,Valrico,FL,33596,NA,2
Alive Church - East Orlando,870.12,Orlando,FL,NA,NA,5
Axios Church,1347 Ariana St,Lakeland,FL,33803,NA,2
CrossRoads Worship Center,469 Matawan Ave,Cliffwood,NJ,Matawan Aberdeen Middle School,School,3
Discover Family Church,300 Longfellow Blvd,Lakeland,FL,33801,NA,3
Champion City Church,7710 Old Big Bend Rd,Gibsonton,FL,East Bay High School,School,3
Grace City Church,1736 New Jersey Rd,Lakeland,FL,33803,NA,3
Access Church,4303 S Florida Ave,Lakeland,FL,33813,NA,2
Today's Church,815 Elizabeth Ave,Elizabeth,NJ,NA,NA,2
Waters Church - Apollo Beach,5309 N US Hwy 41,Apollo Beach,FL,33572,NA,5
Liquid Church - Passaic County,1441 Ratzer Rd,Wayne,NJ,07470,NA,5
Wellspring Community Church,705 9th St SE,Ruskin,FL,33570,NA,3
Pipeline Church,4001 Boggy Creek Rd,Kissimmee,FL,34744,NA,2
Life Church,2269 Partin Settlement Rd,Kissimmee,FL,34744,NA,2
Keys Church,1038 Aeronautical Dr,Kissimmee,FL,34744,NA,2
Bridge Church,263 W Central Ave,Winter Haven,FL,33880,NA,2
The Grove of Santa Fe,2235 Henry Lynch Rd,Santa Fe,NM,87507,NA,5
Winter Haven Worship Center,1835 Overlook Dr,Winter Haven,FL,33884,NA,4
CBI St. Cloud,1975 Michigan Ave,St. Cloud,FL,34769,NA,3
Mosaic Covenant Church of New Jersey,4000 Garden State Plaza Blvd 4 & 17,Paramus,NJ,07652,NA,6
Bayside Community Church - West Bradenton,6609 Manatee Ave W,Bradenton,FL,34209,NA,6
Bridge Church,4000 75th St W,Bradenton,FL,34209,NA,2
Liberty Church - New York City,18 W Houston St,New York,NY,10012,NA,6
King's Church,31 Monroe,New York,NY,NA,NA,2
Bayside Community Church - Bradenton Dream Center,1816 9th St W,Bradenton,FL,34205,NA,7
Bayside Community Church - Bayshore Gardens,5051 26th St W,Bradenton,FL,34207,NA,6
Purpose Life Church - LifeCenter,1895 Flatbush Ave,Brooklyn,NY,11210,NA,5
Purpose LIfe Church - Flatlands,4021 Flatlands Ave,Brooklyn,NY,11234,NA,5
Trinity New York,134 W 122nd St,New York,NY,10027,NA,3
East Coast Christian Center - Cocoa,1855 Friday Rd,Cocoa,FL,32926,NA,6
New Life Church,2757 Morris Ave,Bronx,NY,10468,NA,3
Bayside Community Church - Lakewood Ranch,15800 Florida 64,Bradenton,FL,34212,NA,6
Bayside Community Church - North River,15800 Florida 64,Bradenton,FL,34212,NA,6
Lineage Church - Cocoa West,300 Tucker Lane,Cocoa,FL,32926,NA,5
CityReach Queens Church,13-21 College Point Blvd,College Point,NY,11356,NA,3
Life Together Fellowship,2347 Lafayette Ave,Bronx,NY,10473,NA,3
East Coast Christian Center - The Chapel,85 Richland Ave,Merritt Island,FL,32953,NA,7
East Coast Christian Center - Parkway,680 N Courtenay Pkwy,Merritt Island,FL,32953,NA,6
Bayside Community Church - Fruitville,3375 Fruitville Rd,Sarasota,FL,34237,NA,5
Hope City Church,5930 Palmer Blvd,Sarasota,FL,34232,NA,3
East Coast Christian Center - Viera,3475 Viera Blvd,Melbourne,FL,32940,NA,6
The Life Church - New York,275 Mamaroneck Ave,Mamaroneck,NY,10543,NA,6
Bayside Community Church - Bee Ridge,8200 Bee Ridge Rd,Sarasota,FL,34241,NA,6
Valley Christian Church,1072 Route 82,Hopewell Junction,NY,12533,NA,3
Bayside Community Church - Hardee County,615 Rainey Blvd,Wauchula,FL,33873,NA,6
CenterPoint Church - Long Beach,455 Neptune Blvd,Long Beach,NY,11561,NA,5
Redemption Community Church,181 Westchester Ave,Port Chester,NY,NA,NA,3
Lineage Church - Oceanside,535 Cassia Blvd,Satellite Beach,FL,32937,NA,4
Christ Alive Church,2685 Corner Ln,Bellmore,NY,11710,NA,3
ConnectCommunity,125 Roxbury Rd,Stamford,CT,06902,NA,1
CenterPoint Church - Massapequa,98 Jerusalem Ave,Massapequa,NY,11758,NA,4
Grace Church,2820 Minton Rd,West Melbourne,FL,32904,NA,2
Trinity Church of Melbourne,101 Pirate Ln,Melbourne,FL,Palm Bay Magnet High School,School,4
Vox Church - Greater Stamford,71 Wall St,Norwalk,CT,06850,NA,5
City Church,445 N Pearl St,Albany,NY,12204,NA,2
CenterPoint Church - Kings Park,25 West Main St,Kings Park,NY,11754,NA,5
CenterPoint Church - Bay Shore,68 Redington St,Bay Shore,NY,11706,NA,5
Awaken Church,390 Flamingo Blvd,Port Charlotte,FL,33954,NA,2
Vox Church - Greater Bridgeport,70 Sanford St,Fairfield,CT,06824,NA,5
Fearless Church,18200 Cochran Blvd,Port Charlotte,FL,33948,NA,2
CenterPoint Church - Stony Brook,66 Pembrook Dr,Stony Brook,NY,11790,NA,5
Iglesia en Movimiento (Church on the Move),118 N Oak St,Lake Placid,FL,33852,NA,7
CenterPoint Church - Holbrook,1123 Broadway Ave,Holbrook,NY,11741,NA,4
Deep Creek Community Church,1500 Cooper St,Punta Gorda,FL,33950,NA,4
Freedom Church,4315 9th Ave W,Williston,ND,58801,NA,2
Vertical Church,225 Meloy Rd,West Haven,CT,06516,NA,2
Vox Church - New Haven,238 College St,New Have,CT,06510,NA,5
Christ Fellowship - Vero Beach,927 14th Ln,Vero Beach,FL,32960,NA,5
Vox Church - Branford,131 Commercial Pkwy,Branford,CT,06405,NA,4
Vox Church - North Haven,161 Mill Rd,North Haven,CT,06473,NA,5
Next Level Church - Cape Coral,269 SW 2nd Terrace,Cape Coral,FL,33991,NA,6
Bridge Church,79 Midcape Terrace,Cape Coral,FL,NA,NA,2
Faith Generation,William Austen Youth Center,Cape Coral,FL,William Austen Youth Center,Community Center,2
Church Experience - Cape Coral,Marquee Cinemas - Coralwood 10,Cape Coral,FL,Marquee Cinemas - Coralwood 10,Movie Theatre,5
Cape Christian,2110 Chiquia Blvd S,Cape Coral,FL,33991,NA,2
Christ Fellowship - Okeechobee,701 S Parrott Ave,Okeechobee,FL,34974,NA,4
Blaze Church,51 Madison St,Riverhead,NY,11901,NA,2
Mission Community Church,2637 Dr. Martin Luther King Jr. Blvd,Fort Myers,FL,33916,NA,3
LifeWay Church,2172 Berlin Tpk,Newington,CT,06111,NA,2
Vox Church - Middletown,653 S Main St,Middletown,CT,06457,NA,4
Vox Church - Hartford,32 Front St,Hartford,CT,06103,NA,4
The Family Church - McAllen,2322 N McColl Rd,McAllen,TX,78501,NA,5
Generation Church,105 Marsh St,Wethersfield,CT,06109,NA,2
Next Level Church - Fort Myers,12400 Plantation Rd,Fort Myers,FL,33966,NA,6
The Family Church - Weslaco,1001 W Business 83,Weslaco,TX,78596,NA,5
Next Level Church - East,11081 Gateway Blvd,Fort Myers,FL,33913,NA,5
Anthem Church - Fort Myers,13545 American Colony Blvd,Fort Myers,FL,33912,NA,5
Christ Fellowship - Port St. Lucie,10250 SW Village Pkwy,Port St. Lucie,FL,34987,NA,6
Expansion Church,8649 S US1,Port St. Lucie,FL,34952,NA,2
Vox Church - Springfield,1 Columbus Ctr,Springfield,MA,01103,NA,4
Plattsburgh House of Prayer,63 Broad St,Plattsburgh,NY,12901,NA,4
Restoration City Church,1500 Boston Rd,Springfield,MA,01129,NA,3
Grow Church,15300 Tamiami Trail N,Naples,FL,34110,NA,2
Christ Fellowship - Stuart,10205 Pratt Whitney Rd,Stuart,FL,34997,NA,4
Freedom Life Church,6006 Hollywood Dr,Naples,FL,Regal Theaters,Movie Theatre,3
Naples Church,10910 Immokalee Rd,Naples,FL,34120,NA,2
Grow Church - South,3702 Estey Ave,Naples,FL,34101,NA,4
Christ Fellowship - Belle Glade,400 W Avenue A,Belle Glade,FL,33430,NA,5
Christ Fellowship - Jupiter,122 Soundings Ave,Jupiter,FL,33477,NA,4
Riverbank Church - Claremont,345 Washington St,Claremont,NH,03743,NA,4
Riverbank Church - White River,259 Holiday Dr,White River Junction,VT,05001,NA,5
Christ Fellowship - Palm Beach Gardens,5343 Northlake Blvd,Palm Beach Gardens,FL,33418,NA,6
Christ Fellowship - Palm Beach Gardens Español,5312 Northlake Blvd,Palm Beach Gardens,FL,33418,NA,7
Christ Fellowship - Riviera Beach,1717 Avenue S,Riviera Beach,FL,33404,NA,5
Christ Fellowship - Royal Palm Beach,9905 Southern Blvd,Royal Palm Beach,FL,33411,NA,6
Christ Fellowship - Royal Palm Beach Español,9905 Southern Blvd,Royal Palm Beach,FL,33411,NA,7
Vox Church - Worcester,24 Portland St,Worcester,MA,01608,NA,4
Blueprints Church,6194 Summit Blvd,Greenaches,FL,33415,NA,2
Christ Fellowship - Downtown West Palm Beach,600 S Rosemary Ave,West Palm Beach,FL,33401,NA,7
Lifesong Church - Worcester,1 Officer Manny Familia Way,Worcester,MA,01605,NA,4
Lifesong Church - Sutton,65 Gilmore Dr,Sutton,MA,01590,NA,4
The Life Church - Massachusetts,484 Lancaster St,Leominster,MA,01453,NA,5
Believer's Victory Church,918 North Lakeside Dr,Lake Worth,FL,33460,NA,3
Journey Church - Lake Worth,6201 S Military Trail,Lake Worth,FL,33463,NA,5
Faith Family Church,1844 Hypoluxo Rd,Lake Worth,FL,33462,NA,3
Christ Fellowship - Boynton Beach,801 N Congress Ave,Boynton Beach,FL,33426,NA,5
Journey Church - Boynton/Delray,715 S Federal Highway,Boynton Beach,FL,33435,NA,4
Waters Church - Woonsocket,1500 Diamond Hill Rd,Woonsocket,RI,02895,NA,4
Region Church,899 Park Ave,Cranston,RI,02910,NA,2
Oceanside Church,9040 Kimberly Blvd,Boca Raton,FL,33434,NA,2
Connect Church - Tri-County,259 Hartford Ave,Bellingham,MA,Regal Theater,Movie Theatre,4
Christ Fellowship - Boca Raton,9087 Glades Rd,Boca Raton,FL,33434,NA,5
Connect Church - Ashland,280 Pleasant St,Ashland,MA,01721,NA,4
Coastal Community Church - Parkland,6800 N University Dr,Parkland,FL,33067,NA,5
Legacy Church,7500 N State Rd 7,Coconut Creek,FL,33073,NA,2
Connect Church - Framingham,80 Beacon St,Framingham,MA,01701,NA,4
Waters Church - North Attleboro,57 John L Dietsch Square,North Attleborough,MA,02763,NA,5
Vibrant Church,2600 NW 136th Ave,Sunrise,FL,33323,NA,2
Coastal Community Church - Lighthouse Point,3901 NE 22nd Eve,Lighthouse Point,FL,33064,NA,6
Vertical Church,967 Shotgun Rd,Sunrise,FL,33326,NA,2
Waters Church - Tiverton,28 Fish Rd,Tiverton,RI,02878,NA,4
Waters Church - Norwood,668 Walpole St,Norwood,MA,02062,NA,4
1Name Church,8000 W Broward Blvd,Plantation,FL,33324,NA,2
Journey Christian Church,657 Quarry St,Fall River,NJ,NA,NA,3
History Makers Church,12800 Taft St,Pembroke Pines,FL,33028,NA,3
One Boston Church,144 McBride St,Boston,MA,02130,NA,3
Impact Church of South Florida,2800 Oakwood Blvd,Hollywood,FL,33020,NA,5
COOL Church,3601 SW 89th Ave,Miramar,FL,33025,NA,2
All People,99 Concord St,N Reading,MA,01864,NA,2
My Liberty Church,875 Washington St,Braintree,MA,02184,NA,3
Fresh Life Church - Billings,4120 King Ave W #3,Billings,MT,59106,NA,5
Substance Church - Monterrey,Nueva York 4082,Monterrey,CA,NA,NA,4
Generation Church,5801 Augusto St,Coral Gables,FL,33146,NA,2
Renew Church - Miami,17569 SW 147 Ave,Miami,FL,33187,NA,4
Calvary Church Miami,16435 SW 117 Ave,Miami,FL,33177,NA,3
Renew Church - Homestead,300 NE 15th St,Homestead,FL,33030,NA,4
The Refuge Church,765 Roosevelt Trl,Windham,ME,04062,NA,3
Fresh Life Church - Jackson,5655 Main St,Wilson,WY,83014,NA,5
The Genesis Project - Provo,875 S 170 E,Provo,UT,84664,NA,5
The Well,800 E 9400 S,Sandy,UT,84094,NA,2
Fresh Life Church - Salt Lake City,669 SW Temple,Salt Lake City,UT,84111,NA,7
Courageous Church,10702 S 300 W,South Jordan,UT,84095,NA,2
Sego Church,11477 S Redwood Rd,South Jordan,UT,84095,NA,2
The Genesis Project,3525 Riverdale Rd,Ogden,UT,84405,NA,3
Fresh Life Church - Bozeman,111 S Grande Ave,Bozeman,MT,59715,NA,5
Harvest Church Idaho,1100 Booth Dr,Pocatello,ID,83201,NA,3
Discover Church,270 Main Rd N,Hampden,ME,04444,NA,2
Hope Church Movement - Flagstaff,2211 E 7th Ave,Flagstaff,AZ,White Dove Coffee,Coffee Shop,5
Urban Hope Church,1633 S Plaza Way,Flagstaff,AZ,86001,NA,3
The Pines Church,6 Stillwater Ave,Orono,ME,04473,NA,3
Fresh Life Church - Great Falls,202 2nd Ave S,Great Falls,MT,59401,NA,6
The Well Church,1800 Highland St,Helena,MT,59601,NA,3
Fresh Life Church - Helena,802 Front St,Helena,MT,59601,NA,5
Buffalo Church,835 Great Northern Blvd,Helena,MT,59602,NA,2
Generation Church - Fountain Hills,16239 E Ironwood Dr,Fountain Hills,AZ,85268,NA,5
Generation Church - Mesa,1010 S Ellsworth Rd,Mesa,AZ,85208,NA,4
Focus314.Church,4816 S Eastmark Pkwy,Mesa,AZ,85212,NA,1
Life Link Church,725 W Warner Rd,Gilbert,AZ,85233,NA,3
Legacy Church,1655 W Frye Rd,Chandler,AZ,85224,NA,2
Hope Church Movement - Phoenix,730 N Mill Ave,Tempe,AZ,85281,NA,5
New Heights Church,6150 W. Chandler Blvd. Ste 15,Chandler,AZ,85226,NA,3
Generation Church - South Mountain,11832 S Warner Elliot Loop,Phoenix,AZ,85044,NA,5
Hilltop Church,293 E Telegraph St,Washington,UT,84780,NA,2
Restoration Church,9687 W Adam Ave,Peoria,AZ,85382,NA,2
Camelback Community Church,7634 W Camelback Rd,Glendale,AZ,85303,NA,3
Propel Church,18700 N Porter Rd,Maricopa,AZ,85138,NA,2
Grace Walk Church,7840 W Lower Buckeye Rd,Phoenix,AZ,85043,NA,3
Cornerstone Christian Center,11301 W Indian School Rd,Avondale,AZ,85392,NA,3
Purpose Church,15778 W Yuma Rd,Goodyear,AZ,85338,NA,2
Believers Church,195 River Vista Pl,Twin Falls,ID,83301,NA,2
Hope City Church,1850 Gates Ave,Kingman,AZ,86401,NA,3
Fresh Life Church - Polson,209 Main St,Polson,MT,59901,NA,5
The Church LV - Green Valley,3760 E Sunset Rd,Las Vegas,NV,89120,NA,6
ChurchLV - Green Valley,3760 E Sunset Rd,Las Vegas,NV,89120,NA,4
